id,file,titlePath,caseKey,module,category,testName,testTitle,testDescription,tags,jira,status,enabled,notes,stale
WP-0262,parent-picker.spec.ts,Parent Picker — combobox mode > [Picker] Verify that the customer Customer Type combobox filters and selects.,,parent-picker,ui,customerTypeComboboxFiltersAndSelects,[Picker] Verify that the customer Customer Type combobox filters and selects.,Combobox mode on a createable picker: filtering narrows the list and selection sets the input.,@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-smoke,,automated,1,,
WP-0263,parent-picker.spec.ts,Parent Picker — combobox mode > [Picker] Verify that Create appears for an unknown customer type name.,,parent-picker,ui,customerTypeCreateShownForUnknownName,[Picker] Verify that Create appears for an unknown customer type name.,"A name matching nothing surfaces the + Create footer, because Customer Type registers a useCreateFromName handler. The footer is asserted, never clicked — clicking would mutate the DB.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0264,parent-picker.spec.ts,Parent Picker — combobox mode > [Picker] Verify that Create is hidden for an existing customer type name.,,parent-picker,ui,customerTypeCreateHiddenForExistingName,[Picker] Verify that Create is hidden for an existing customer type name.,The + Create footer must not appear for a name that already exists.,@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0265,parent-picker.spec.ts,Parent Picker — combobox mode > [Picker] Verify that the field Department combobox loads and selects.,,parent-picker,ui,fieldDepartmentComboboxLoadsAndSelects,[Picker] Verify that the field Department combobox loads and selects.,The field form Department combobox loads real options and selection sticks.,@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0266,parent-picker.spec.ts,Parent Picker — combobox mode > [Picker] Verify that the crew Department combobox loads and selects.,,parent-picker,ui,crewDepartmentComboboxLoadsAndSelects,[Picker] Verify that the crew Department combobox loads and selects.,The crew form Department combobox loads real options and selection sticks.,@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0267,parent-picker.spec.ts,Parent Picker — sheet mode > [Picker] Verify that the crew Default Ranch sheet select works.,,parent-picker,ui,crewDefaultRanchSheetSelectWorks,[Picker] Verify that the crew Default Ranch sheet select works.,"Sheet mode: the trigger renders and opening it lists real options, excluding the aria-hidden __none__ sentinel.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-smoke,,automated,1,,
WP-0268,parent-picker.spec.ts,Parent Picker — sheet mode > [Picker] Verify that the variety Crop sheet lists existing crops.,,parent-picker,ui,varietyCropSheetListsExistingCrops,[Picker] Verify that the variety Crop sheet lists existing crops.,The variety form Crop sheet lists seeded crops.,@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0269,parent-picker.spec.ts,Parent Picker — sheet mode > [Picker] Verify that the field Ranch sheet lists real ranches.,,parent-picker,ui,fieldRanchSheetListsRealRanches,[Picker] Verify that the field Ranch sheet lists real ranches.,"The field form Ranch sheet lists at least one real ranch, sentinel excluded.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0270,parent-picker.spec.ts,Parent Picker — picker-only combobox > [Picker] Verify that the employee Crew combobox loads and offers no Create.,,parent-picker,ui,employeeCrewComboboxLoadsWithoutCreate,[Picker] Verify that the employee Crew combobox loads and offers no Create.,"Crew registers no useCreateFromName, so the + Create footer must stay hidden even for an unknown name.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0271,parent-picker.spec.ts,Parent Picker — picker-only combobox > [Picker] Verify that the customer State sheet loads real states and offers no Create.,,parent-picker,ui,customerStateSheetLoadsWithoutCreate,[Picker] Verify that the customer State sheet loads real states and offers no Create.,"State is a sheet-mode picker displaying shortName, not a combobox — an earlier version drove it with combobox helpers and matched nothing. There is no POST /api/states, and sheet mode has no create affordance at all.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0272,parent-picker.spec.ts,Parent Picker — picker-only combobox > [Picker] Verify that the field Color combobox is present and offers Create.,,parent-picker,ui,fieldColorComboboxOffersCreate,[Picker] Verify that the field Color combobox is present and offers Create.,"Colour does register useCreateFromName, so an unknown name surfaces the + Create footer.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0273,parent-picker.spec.ts,Parent Picker — cascading filter > [Picker] Verify that the crew Default Field combobox filters by the selected Default Ranch.,,parent-picker,ui,crewDefaultFieldCascadesFromRanch,[Picker] Verify that the crew Default Field combobox filters by the selected Default Ranch.,"Default Field is filtered by the selected Default Ranch, and changing the ranch clears the field selection via the onChange cascade.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0274,parent-picker.spec.ts,Parent Picker — per-consumer smoke > [Picker] Verify that all five crew picker fields load.,,parent-picker,ui,crewAllFivePickerFieldsLoad,[Picker] Verify that all five crew picker fields load.,"Per-consumer smoke: all five crew pickers render, four combobox and one sheet.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-smoke,,automated,1,,
WP-0275,parent-picker.spec.ts,Parent Picker — per-consumer smoke > [Picker] Verify that the equipment Equipment Type combobox loads options.,,parent-picker,ui,equipmentTypeComboboxLoadsOptions,[Picker] Verify that the equipment Equipment Type combobox loads options.,Per-consumer smoke: Equipment Type loads seeded options and offers no create.,@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0276,parent-picker.spec.ts,Parent Picker — per-consumer smoke > [Picker] Verify that the job Overtime Rules combobox loads options.,,parent-picker,ui,jobOvertimeRulesComboboxLoadsOptions,[Picker] Verify that the job Overtime Rules combobox loads options.,Per-consumer smoke: Overtime Rules loads options by ARIA role and offers no create.,@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0277,parent-picker.spec.ts,Parent Picker — per-consumer smoke > [Picker] Verify that the user Time Card Defaults tab loads its three selectors.,,parent-picker,ui,userTimecardTabThreeSelectorsLoad,[Picker] Verify that the user Time Card Defaults tab loads its three selectors.,"Per-consumer smoke on /settings/users/new: the Time Card Defaults tab exposes Default Ranch, Field and Job. Tabs are ordinary buttons, not ARIA tabs.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0278,parent-picker.spec.ts,Parent Picker — per-consumer smoke > [Picker] Verify that every field traceability picker loads.,,parent-picker,ui,fieldTraceabilityPickersAllLoad,[Picker] Verify that every field traceability picker loads.,"Per-consumer smoke: every traceability picker on the field form renders, in the correct mode — State and Crop are sheets, the rest comboboxes.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-smoke,,automated,1,,
WP-0279,parent-picker.spec.ts,Parent Picker — per-consumer smoke > [Picker] Verify that changing the field Crop refilters Variety and clears the selection.,,parent-picker,ui,fieldCropChangeRefiltersVariety,[Picker] Verify that changing the field Crop refilters Variety and clears the selection.,Changing Crop refilters the Variety list and clears the current selection. Verified by switching from a crop that has varieties to one that has none.,@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0280,parent-picker.spec.ts,Parent Picker — combobox inside sheet > [Picker] Verify that a combobox inside the Ranch edit sheet works.,,parent-picker,ui,comboboxInsideRanchEditSheetWorks,[Picker] Verify that a combobox inside the Ranch edit sheet works.,Regression: a portaled combobox popup opened from inside a portaled edit sheet still renders its options.,@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0281,profile-avatar.spec.ts,Profile avatar — upload > [Profile] Verify that an avatar upload stores server-side and the image refetches.,,profile-avatar,ui,avatarUploadStoresAndRefetches,[Profile] Verify that an avatar upload stores server-side and the image refetches.,Uploading through the hidden profile file input stores the bytes server-side and the img re-issues its GET with a fresh cache-buster. Skips with a clear reason when the storage backend is unreachable.,@WebPet|@wp-settings|@wp-avatar|@WPBatch06|@wp-ui|@wp-regression,,automated,1,,
WP-0282,profile-change-password.spec.ts,Profile change-password — 401 mismatch routes to field > [Profile] Verify that a wrong current password shows an inline error and no toast.,,profile-change-password,ui,wrongCurrentPasswordRoutesInline,[Profile] Verify that a wrong current password shows an inline error and no toast.,"A 401 current-password mismatch should route to an inline field error with no toast. Marked test.fail: api.ts redirects on every non-session/me 401 regardless of meta.suppressStatuses, so this is wired as a regression trip-wire until the app is fixed.",@WebPet|@wp-settings|@wp-password|@WPBatch06|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0283,profile-change-password.spec.ts,Profile change-password — client-side validation > [Profile] Verify that a new password under eight characters shows an inline error before submit.,,profile-change-password,ui,shortNewPasswordShowsInlineError,[Profile] Verify that a new password under eight characters shows an inline error before submit.,"A new password under eight characters fails zod validation on blur, before any submit.",@WebPet|@wp-settings|@wp-password|@WPBatch06|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0284,profile-change-password.spec.ts,Profile change-password — client-side validation > [Profile] Verify that a mismatched confirm password shows an inline error.,,profile-change-password,ui,mismatchedConfirmPasswordShowsInlineError,[Profile] Verify that a mismatched confirm password shows an inline error.,A confirm password that differs from the new password fails the refine check on blur.,@WebPet|@wp-settings|@wp-password|@WPBatch06|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0298,reconcile-job-cards.spec.ts,Reconcile Job Cards > [Reconcile] Verify that the page header renders and the preference gate is respected.,,reconcile-job-cards,ui,headerRendersAndPreferenceGateRespected,[Reconcile] Verify that the page header renders and the preference gate is respected.,"The header always renders; with IncludeReconcileJCs off no page chrome renders at all, and with it on the Reconcile CTA is present but disabled until a date scope is picked.",@WebPet|@wp-reconcile|@WPBatch12|@wp-ui|@wp-smoke,,automated,1,,
WP-0299,reconcile-job-cards.spec.ts,Reconcile Job Cards > [Reconcile] Verify that the pre-analyze prompt shows when no date range is selected.,,reconcile-job-cards,ui,preAnalyzePromptWithoutDateRange,[Reconcile] Verify that the pre-analyze prompt shows when no date range is selected.,With no date scope the grid renders its pick-a-range empty state plus the wave-arrow hint pointing from the status column at the date column.,@WebPet|@wp-reconcile|@WPBatch12|@wp-ui|@wp-regression,,automated,1,,
WP-0300,reconcile-job-cards.spec.ts,Reconcile Job Cards > [Reconcile] Verify that the page renders and a reconcile run completes against the live API.,,reconcile-job-cards,ui,liveReconcileRunCompletes,[Reconcile] Verify that the page renders and a reconcile run completes against the live API.,"A live run against the seeded API: apply Last 30 days, confirm, and POST /api/job-cards/reconcile with dryRun:false returns 200 with numeric matched/updated counts and the summary panel renders.",@WebPet|@wp-reconcile|@WPBatch12|@wp-ui|@wp-e2e,,automated,1,,
WP-0301,reconcile-job-cards.spec.ts,Reconcile Job Cards > [Reconcile] Verify that the sidebar entry presence matches the accounting.export permission.,,reconcile-job-cards,ui,sidebarPresenceMatchesExportPermission,[Reconcile] Verify that the sidebar entry presence matches the accounting.export permission.,"The sidebar entry is attached exactly when the session grants accounting.export, via derivedPermissions or the capabilities action map.",@WebPet|@wp-reconcile|@WPBatch12|@wp-ui|@wp-regression,WEBPET-1797,automated,0,"Reconfirmed failing in CI dry run 2026-08-06 (dry-run@6799293, run 31089496460): sidebar link still absent while accounting.export is granted. Open product question (permission-only vs permission+IncludeReconcileJCs-preference gating), see BUG-14.",
WP-0302,reconcile-job-cards.spec.ts,Reconcile Job Cards > [Reconcile] Verify that a direct URL redirects to the root when accounting.export is absent.,,reconcile-job-cards,ui,directUrlRedirectsWithoutPermission,[Reconcile] Verify that a direct URL redirects to the root when accounting.export is absent.,Without accounting.export a direct /reconcile-job-cards URL redirects to the app root.,@WebPet|@wp-reconcile|@WPBatch12|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0303,reconcile-job-cards.spec.ts,Reconcile Job Cards > [Reconcile] Verify that with the preference off the URL stays stable and the banner shows.,,reconcile-job-cards,ui,preferenceOffKeepsUrlAndShowsBanner,[Reconcile] Verify that with the preference off the URL stays stable and the banner shows.,With the preference off the URL stays on /reconcile-job-cards and the disabled banner renders in place of the page.,@WebPet|@wp-reconcile|@WPBatch12|@wp-ui|@wp-regression,,automated,1,,
WP-0304,reconcile-job-cards.spec.ts,Reconcile Job Cards > [Reconcile] Verify that the summary panel renders inline failure rows when failures exist.,,reconcile-job-cards,ui,summaryPanelRendersFailureRows,[Reconcile] Verify that the summary panel renders inline failure rows when failures exist.,"A mocked response carrying two failures renders the summary panel, both inline failure rows and the CSV download button.",@WebPet|@wp-reconcile|@WPBatch12|@wp-ui|@wp-regression,,automated,1,,
WP-0305,reconcile-job-cards.spec.ts,Reconcile Job Cards > [Reconcile] Verify that the CSV download button is absent when the summary is all-clean.,,reconcile-job-cards,ui,downloadAbsentWhenSummaryClean,[Reconcile] Verify that the CSV download button is absent when the summary is all-clean.,A mocked all-clean response renders the all-good state and no CSV download button.,@WebPet|@wp-reconcile|@WPBatch12|@wp-ui|@wp-regression,,automated,1,,
WP-0306,reconcile-job-cards.spec.ts,Reconcile Job Cards > [Reconcile] Verify that a 5xx response triggers an error toast and no summary panel.,,reconcile-job-cards,ui,serverErrorShowsToastNoSummary,[Reconcile] Verify that a 5xx response triggers an error toast and no summary panel.,A mocked 500 from the real (non-dry-run) reconcile POST surfaces an error toast and renders no summary panel.,@WebPet|@wp-reconcile|@WPBatch12|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0307,reconcile-job-cards.spec.ts,Reconcile Job Cards > [Reconcile] Verify that a 4xx response triggers an error toast and no summary panel.,,reconcile-job-cards,ui,badRequestShowsToastNoSummary,[Reconcile] Verify that a 4xx response triggers an error toast and no summary panel.,A mocked 400 from the real (non-dry-run) reconcile POST surfaces an error toast and renders no summary panel.,@WebPet|@wp-reconcile|@WPBatch12|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0308,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that the editor opens on a seeded report with a live preview.,,report-editor-wysiwyg,ui,editorOpensWithLivePreview,[Report Editor] Verify that the editor opens on a seeded report with a live preview.,WEBPET-731 entry point: the editor reaches a known report and the sandboxed preview iframe renders. If this breaks the whole gate is red regardless of the WYSIWYG work. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).,@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-smoke,,automated,1,,
WP-0309,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that clicking an editable area in the preview selects it.,,report-editor-wysiwyg,ui,previewClickSelectsArea,[Report Editor] Verify that clicking an editable area in the preview selects it.,"WEBPET-733: the preview iframe runs the agent with allow-scripts, and clicking an area inside it makes the host paint data-active-area. Proves the bridge, not just the rendered text. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).",@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0310,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that a marker opens its area and the index drills in.,,report-editor-wysiwyg,ui,markerOpensAreaAndIndexDrillsIn,[Report Editor] Verify that a marker opens its area and the index drills in.,WEBPET-734: a numbered marker opens its area editor in the inspector Sheet; Back returns to the index and another entry drills in. No left nav. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).,@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0311,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that editing the Company Name updates the preview.,,report-editor-wysiwyg,ui,companyNameEditUpdatesPreview,[Report Editor] Verify that editing the Company Name updates the preview.,"WEBPET-735: editing a branding field re-renders the preview as a draft, without saving. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).",@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0312,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that the table area opens a tabbed editor.,,report-editor-wysiwyg,ui,tableAreaOpensTabbedEditor,[Report Editor] Verify that the table area opens a tabbed editor.,"WEBPET-736: the Table area editor exposes Columns, Sorting, Grouping and Pivot tabs. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).",@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0313,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that dragging a column header reorders the preview columns.,,report-editor-wysiwyg,ui,dragColumnHeaderReordersPreview,[Report Editor] Verify that dragging a column header reorders the preview columns.,"WEBPET-736: dragging a preview column header onto its neighbour reorders the columns, verified by data-col-id. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).",@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0314,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that each main section is labelled with its name on the preview.,,report-editor-wysiwyg,ui,sectionsLabelledOnPreview,[Report Editor] Verify that each main section is labelled with its name on the preview.,Each main section carries a pointed label tag naming its region. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).,@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0315,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that zooming in enlarges the preview sheet and reset restores it.,,report-editor-wysiwyg,ui,zoomEnlargesSheetAndResetRestores,[Report Editor] Verify that zooming in enlarges the preview sheet and reset restores it.,"WEBPET-738: two zoom-in clicks grow the rendered sheet and Reset returns it to the auto-fit size, measured by bounding box. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).",@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0316,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that a preview marker exposes its region name as an accessible label.,,report-editor-wysiwyg,ui,markerExposesRegionNameAsLabel,[Report Editor] Verify that a preview marker exposes its region name as an accessible label.,WEBPET-738: markers carry an accessible name so the overlay is navigable. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).,@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0317,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that editing keeps the preview sheet mounted.,,report-editor-wysiwyg,ui,editKeepsPreviewSheetMounted,[Report Editor] Verify that editing keeps the preview sheet mounted.,WEBPET-738: the sheet renders from persisted HTML and must not unmount while a draft re-render is in flight — no flash. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).,@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0318,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that switching orientation reflects in the preview aspect.,,report-editor-wysiwyg,ui,orientationSwitchReflectsInAspect,[Report Editor] Verify that switching orientation reflects in the preview aspect.,WEBPET-737: switching Page Setup to Landscape makes the preview sheet wider than tall. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).,@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0319,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that the widgets and filter-summary areas are reachable from the index.,,report-editor-wysiwyg,ui,widgetsAndFilterSummaryReachableFromIndex,[Report Editor] Verify that the widgets and filter-summary areas are reachable from the index.,"WEBPET-737: the Widgets area is reachable from the index, and Title & Filters is now merged into Header. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).",@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0320,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify the full hover to marker to sheet journey reflects in the preview and PDF.,,report-editor-wysiwyg,ui,fullWysiwygJourney,[Report Editor] Verify the full hover to marker to sheet journey reflects in the preview and PDF.,"WEBPET-740 sign-off: the whole hover to marker to sheet journey, ending with the preview and printed PDF both reflecting the edits. Marked test.fixme until the WYSIWYG canvas exists; the steps are stubbed so each P-ticket can turn one into a real assertion. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).",@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-e2e,,automated,1,,
WP-0321,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/purchase is gated by the Inventory module.,gated:purchase,scan-mode-gating,ui,gatedPurchase,[Scan] Verify that /scan/purchase is gated by the Inventory module.,/scan/purchase either renders the shared scan-screen shell (the Inventory module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0322,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/usage is gated by the Inventory module.,gated:usage,scan-mode-gating,ui,gatedUsage,[Scan] Verify that /scan/usage is gated by the Inventory module.,/scan/usage either renders the shared scan-screen shell (the Inventory module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0323,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/physical-count is gated by the Inventory module.,gated:physical-count,scan-mode-gating,ui,gatedPhysicalCount,[Scan] Verify that /scan/physical-count is gated by the Inventory module.,/scan/physical-count either renders the shared scan-screen shell (the Inventory module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0324,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/transfer-from is gated by the Inventory module.,gated:transfer-from,scan-mode-gating,ui,gatedTransferFrom,[Scan] Verify that /scan/transfer-from is gated by the Inventory module.,/scan/transfer-from either renders the shared scan-screen shell (the Inventory module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0325,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/transfer-to is gated by the Inventory module.,gated:transfer-to,scan-mode-gating,ui,gatedTransferTo,[Scan] Verify that /scan/transfer-to is gated by the Inventory module.,/scan/transfer-to either renders the shared scan-screen shell (the Inventory module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0326,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/field-traceability is gated by the Traceability module.,gated:field-traceability,scan-mode-gating,ui,gatedFieldTraceability,[Scan] Verify that /scan/field-traceability is gated by the Traceability module.,/scan/field-traceability either renders the shared scan-screen shell (the Traceability module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0327,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/warehouse-traceability is gated by the Traceability module.,gated:warehouse-traceability,scan-mode-gating,ui,gatedWarehouseTraceability,[Scan] Verify that /scan/warehouse-traceability is gated by the Traceability module.,/scan/warehouse-traceability either renders the shared scan-screen shell (the Traceability module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0328,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/run-in is gated by the LabelTraceability module.,gated:run-in,scan-mode-gating,ui,gatedRunIn,[Scan] Verify that /scan/run-in is gated by the LabelTraceability module.,/scan/run-in either renders the shared scan-screen shell (the LabelTraceability module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0329,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/run-out is gated by the LabelTraceability module.,gated:run-out,scan-mode-gating,ui,gatedRunOut,[Scan] Verify that /scan/run-out is gated by the LabelTraceability module.,/scan/run-out either renders the shared scan-screen shell (the LabelTraceability module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0330,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/run-piece-count is gated by the LabelTraceability module.,gated:run-piece-count,scan-mode-gating,ui,gatedRunPieceCount,[Scan] Verify that /scan/run-piece-count is gated by the LabelTraceability module.,/scan/run-piece-count either renders the shared scan-screen shell (the LabelTraceability module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0331,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/run-projection is gated by the LabelTraceability module.,gated:run-projection,scan-mode-gating,ui,gatedRunProjection,[Scan] Verify that /scan/run-projection is gated by the LabelTraceability module.,/scan/run-projection either renders the shared scan-screen shell (the LabelTraceability module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0332,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/run-tracking is gated by the LabelTraceability module.,gated:run-tracking,scan-mode-gating,ui,gatedRunTracking,[Scan] Verify that /scan/run-tracking is gated by the LabelTraceability module.,/scan/run-tracking either renders the shared scan-screen shell (the LabelTraceability module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0333,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/assign-barcode-roll is gated by the LabelTraceability module.,gated:assign-barcode-roll,scan-mode-gating,ui,gatedAssignBarcodeRoll,[Scan] Verify that /scan/assign-barcode-roll is gated by the LabelTraceability module.,/scan/assign-barcode-roll either renders the shared scan-screen shell (the LabelTraceability module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0334,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/assign-employee-crew is gated by the LabelTraceability module.,gated:assign-employee-crew,scan-mode-gating,ui,gatedAssignEmployeeCrew,[Scan] Verify that /scan/assign-employee-crew is gated by the LabelTraceability module.,/scan/assign-employee-crew either renders the shared scan-screen shell (the LabelTraceability module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0335,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > [Scan] Verify that /scan/time-in renders for any authenticated user with no module redirect.,ungated:time-in,scan-mode-gating,ui,ungatedTimeIn,[Scan] Verify that /scan/time-in renders for any authenticated user with no module redirect.,"/scan/time-in renders for any authenticated user with no module redirect, and the shared scan input is present.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
